1520112773.26,20.4825560252,1589,23.065364360814.5174439748,1589.51744397,
1520112773.46,22.7641503016,1587,25.126159191112.2358496984,1587.2358497,
1520112773.67,25.2447366714,1584,27.54268646249.75526332855,1584.75526333,
1520112773.87,27.6121973991,1582,30.16774654397.38780260086,1582.3878026,
1520112774.08,29.2750080427,1580,30.11459112175.72499195735,1580.72499196,
1520112774.28,30.0123691559,1579,29.75476980214.98763084412,1579.98763084,
1520112774.49,29.0746529897,1580,27.35459804535.92534701029,1580.92534701,
1520112774.69,27.4172941844,1582,25.14251470577.58270581563,1582.58270582,
1520112774.9,24.3533611298,1585,20.562970638310.6466388702,1585.64663887,
1520112775.1,20.7347035408,1589,16.498625278514.2652964592,1589.26529646,
1520112775.3,16.8243726095,1593,13.411521911618.1756273905,1593.17562739,
1520112775.51,13.9253576597,1596,11.865925788921.0746423403,1596.07464234,
1520112775.71,13.0789597829,1596,13.959431648321.9210402171,1596.92104022,
1520112775.92,14.2851789792,1595,17.030179500620.7148210208,1595.71482102,
1520112776.12,17.8125182788,1592,22.447943687417.1874817212,1592.18748172,
1520112776.33,22.1698999405,1587,27.031576633512.8301000595,1587.83010006,
1520112776.53,27.2687315941,1582,32.32667446147.73126840591,1582.73126841,
1520112776.74,31.6083947817,1578,35.46693325043.39160521825,1578.39160522,
1520112776.94,35.3797038396,1574,38.3455038071-0.37970383962,1574.62029616,
1520112777.15,37.9352529844,1572,39.9933218956-2.93525298436,1572.06474702,
1520112777.36,37.4718467395,1572,34.0767145157-2.47184673945,1572.52815326,
1520112777.56,34.0031147003,1575,27.93930768970.996885299683,1575.9968853,
1520112777.76,27.2523760796,1582,19.74110603337.74762392044,1582.74762392,
1520112777.97,19.6606914202,1590,11.301660537715.3393085798,1590.33930858,
1520112778.17,12.0962659518,1597,5.2460312843322.9037340482,1597.90373405,
1520112778.38,7.80294338862,1602,6.8611383438127.1970566114,1602.19705661,
1520112778.58,9.45485035578,1600,16.257381439225.5451496442,1600.54514964,
1520112778.79,15.475042661,1594,23.306608200119.524957339,1594.52495734,
1520112778.99,23.9008585612,1586,32.138586044311.0991414388,1586.09914144,
1520112779.2,31.9682161013,1578,40.45945405963.03178389867,1578.0317839,
1520112779.4,39.5040194194,1570,45.9140181541-4.50401941935,1570.49598058,
1520112779.61,44.8781689008,1565,48.2610344887-9.87816890081,1565.1218311,
1520112779.82,47.6790507634,1562,48.8620996475-12.6790507634,1562.32094924,
1520112780.02,47.1624890963,1562,44.3643331528-12.1624890963,1562.8375109,
1520112780.23,43.3489282926,1566,36.8203520775-8.34892829259,1566.65107171,
1520112780.43,35.5282664299,1574,25.4001140594-0.528266429901,1574.47173357,
1520112780.64,25.1765886943,1584,13.30929994589.82341130575,1584.82341131,
1520112780.84,14.9039626122,1595,6.0024738311820.0960373878,1595.09603739,
1520112781.05,11.1776312192,1598,14.221119880723.8223687808,1598.82236878,
1520112781.25,14.3165270487,1595,22.725987434420.6834729513,1595.68347295,
1520112781.46,22.5256323814,1587,30.629789829312.4743676186,1587.47436762,
1520112781.66,30.6079824766,1579,38.4681701664.39201752345,1579.39201752,
1520112781.87,38.2569114367,1571,45.6727743149-3.25691143672,1571.74308856,
1520112782.07,43.7905271848,1566,47.2306370735-8.7905271848,1566.20947282,
1520112782.28,46.5109944344,1563,46.6295719147-11.5109944344,1563.48900557,
1520112782.49,44.5837696393,1565,39.8910999298-9.58376963933,1565.41623036,
1520112782.69,38.5581254959,1571,29.1537046432-3.55812549591,1571.4418745,
1520112782.9,27.6626269023,1582,13.94307613377.33737309774,1582.3373731,
1520112783.1,16.1142706871,1593,5.2460312843318.8857293129,1593.88572931,
1520112783.3,10.6269955635,1599,12.691879272524.3730044365,1599.37300444,
1520112783.51,13.1471077601,1596,21.503412723521.8528922399,1596.85289224,
1520112783.71,21.8945821126,1588,31.488454341913.1054178874,1588.10541789,
1520112783.92,30.5848121643,1579,38.76256942754.41518783569,1579.41518784,
1520112784.13,38.468170166,1571,45.1534867287-3.46817016602,1571.53182983,
1520112784.34,61.7815931638,1548,101.428723335-26.7815931638,1548.21840684,
1520112784.54,62.145503362,1547,39.8543000221-27.145503362,1547.85449664,
1520112784.75,56.2520662944,1553,27.4731755257-21.2520662944,1553.74793371,
1520112784.95,25.9807348251,1584,10.61472892769.01926517487,1584.01926517,
1520112785.15,15.5881683032,1594,8.6766004562419.4118316968,1594.4118317,
1520112785.36,11.9354367256,1598,16.51498079323.0645632744,1598.06456327,
1520112785.56,16.8012022972,1593,25.212025642418.1987977028,1593.1987977,
1520112785.77,24.2906649907,1585,31.144988536810.7093350093,1585.70933501,
1520112785.97,32.6319773992,1577,41.53891801832.36802260081,1577.3680226,
1520112786.18,38.7993693352,1571,43.7142014503-3.79936933517,1571.20063066,
1520112786.39,42.6238338153,1567,42.6183819771-7.62383381526,1567.37616618,
1520112786.59,43.3203061422,1566,43.6283349991-8.32030614217,1566.67969386,
1520112786.8,41.061882178,1568,36.9389295578-6.06188217799,1568.93811782,
1520112787.0,36.7685596148,1573,29.7384142876-1.76855961482,1573.23144039,
1520112787.21,27.5658567746,1582,16.02022647867.43414322535,1582.43414323,
1520112787.41,16.7439579964,1593,4.4732332229618.2560420036,1593.256042,
1520112787.62,10.455262661,1599,10.872328281424.544737339,1599.54473734,
1520112787.82,11.2893939018,1598,18.522620201123.7106060982,1598.7106061,
1520112788.03,18.0483102798,1591,24.74998235716.9516897202,1591.95168972,
1520112788.23,24.7772415479,1585,31.059122085610.2227584521,1585.22275845,
1520112788.44,28.9560755094,1581,31.05912208566.04392449061,1581.04392449,
1520112788.64,30.7551821073,1579,30.14730215074.24481789271,1579.24481789,
1520112788.85,29.8978805542,1580,28.48721742635.1021194458,1580.10211945,
1520112789.05,27.1419763565,1582,22.79140949257.85802364349,1582.85802364,
1520112789.26,22.8445649147,1587,17.255067825312.1554350853,1587.15543509,
1520112789.46,16.8870687485,1593,10.614728927618.1129312515,1593.11293125,
1520112789.66,11.7255409559,1598,7.3068261146523.2744590441,1598.27445904,
1520112789.87,8.82107416789,1601,8.541667461426.1789258321,1601.17892583,
1520112790.07,9.94687875112,1600,13.992142677325.0531212489,1600.05312125,
1520112790.28,14.6858890851,1595,21.523857116720.3141109149,1595.31411091,
1520112790.48,21.5960939725,1588,29.272282123613.4039060275,1588.40390603,
1520112790.69,28.571720918,1581,34.91902351386.42827908198,1581.42827908,
1520112790.89,34.5046838125,1575,39.32274580.495316187541,1575.49531619,
1520112791.1,37.6953721046,1572,38.8443470001-2.69537210464,1572.3046279,
1520112791.3,37.7294460932,1572,35.0212454796-2.72944609324,1572.27055391,
1520112791.51,33.5683306058,1576,26.83939933781.43166939418,1576.43166939,
1520112791.71,26.6226887703,1583,18.00742149358.37731122971,1583.37731123,
1520112791.91,17.4758672714,1592,7.5807809829717.5241327286,1592.52413273,
1520112792.12,10.7469360034,1599,6.652605533624.2530639966,1599.253064,
1520112792.32,9.3403617541,1600,13.787698745725.6596382459,1600.65963825,
1520112792.53,14.5196080208,1595,23.11851978320.4803919792,1595.48039198,
1520112792.73,22.7287133535,1587,31.279921531712.2712866465,1587.27128665,
1520112792.94,31.0073296229,1578,38.6235475543.9926703771,1578.99267038,
1520112793.14,38.0047639211,1571,44.1108226776-3.0047639211,1571.99523608,
1520112793.35,42.6919817924,1567,45.3415751457-7.69198179245,1567.30801821,
1520112793.55,44.6069399516,1565,44.3684220314-9.60693995158,1565.39306005,
1520112793.76,42.1876867612,1567,36.8530631065-7.18768676122,1567.81231324,
1520112793.93,39.3581827482,1570,36.8530631065-4.35818274816,1570.64181725,
1520112794.13,29.2736450831,1580,14.11480903635.72635491689,1580.72635492,
1520112794.34,19.0868854523,1590,6.2927842140215.9131145477,1590.91311455,
1520112980.85,4.51139609019,1590,13.534188270630.4886039098,1590.24430195,
1520112981.05,9.70154603322,1587,15.570449829125.2984539668,1587.64922698,
1520112981.26,16.514980793,1584,20.440304279318.485019207,1584.2425096,
1520112981.46,18.5376127561,1583,19.602084159916.4623872439,1583.23119362,
1520112981.67,20.103653272,1582,20.268571376814.896346728,1582.44817336,
1520112981.87,20.0872977575,1582,20.391237735714.9127022425,1582.45635112,
1520112982.08,20.1499938965,1582,19.790172576914.8500061035,1582.42500305,
1520112982.28,19.1332260768,1582,17.218267917615.8667739232,1582.93338696,
1520112982.48,17.0874238014,1583,14.253830909717.9125761986,1583.9562881,
1520112982.69,14.2347494761,1585,11.23214960120.7652505239,1585.38262526,
1520112982.89,11.5183711052,1586,9.0691328048723.4816288948,1586.74081445,
1520112983.09,10.0422859192,1587,9.8255753517224.9577140808,1587.47885704,
1520112983.3,10.8191728592,1587,13.56281042124.1808271408,1587.09041357,
1520112983.5,12.9876414935,1586,15.574538707722.0123585065,1586.00617925,
1520112983.71,16.2410259247,1584,19.585728645318.7589740753,1584.37948704,
1520112983.91,18.1805173556,1583,19.381284713716.8194826444,1583.40974132,
1520112984.11,19.5053140322,1582,19.548928737615.4946859678,1582.74734298,
1520112984.32,17.8534070651,1583,14.630007743817.1465929349,1583.57329647,
1520112984.52,15.6863013903,1584,12.879967689519.3136986097,1584.6568493,
1520112984.73,12.3879392942,1586,9.6538424491922.6120607058,1586.30603035,
1520112984.93,10.3353222211,1587,8.4721565246624.6646777789,1587.33233889,
1520112985.13,9.42622820536,1587,10.152685642225.5737717946,1587.7868859,
1520112985.34,11.1530979474,1586,14.834451675423.8469020526,1586.92345103,
1520112985.54,13.3651812871,1585,15.108406543721.6348187129,1585.81740936,
1520112985.75,16.0297671954,1584,18.14644336718.9702328046,1584.4851164,
1520112985.95,17.5331115723,1583,19.344484806117.4668884277,1583.73344421,
1520112986.15,18.5280720393,1583,18.093287944816.4719279607,1583.23596398,
1520112986.36,18.0701176325,1583,16.772580146816.9298823675,1583.46494118,
1520112986.56,16.3105368614,1584,14.065742492718.6894631386,1584.34473157,
1520112986.77,13.903550307,1585,10.872328281421.096449693,1585.54822485,
1520112986.97,11.1299276352,1586,8.451712131523.8700723648,1586.93503618,
1520112987.18,9.78604952494,1587,10.034108161925.2139504751,1587.60697524,
1520112987.38,9.79695320129,1587,10.905039310525.2030467987,1587.6015234,
1520112987.58,12.3306949933,1586,16.052937507622.6693050067,1586.3346525,
1520112987.79,15.5663609505,1584,19.741106033319.4336390495,1584.71681952,
1520112987.99,19.6715950966,1582,23.220741748815.3284049034,1582.66420245,
1520112988.2,22.0554113388,1581,23.204386234312.9445886612,1581.47229433,
1520112988.4,22.7287133535,1581,21.761012077312.2712866465,1581.13564332,
1520112988.61,20.9623177846,1582,17.921555042314.0376822154,1582.01884111,
1520112988.81,16.8816169103,1584,10.962283611318.1183830897,1584.05919154,
1520112989.02,12.0008587837,1586,7.118737697622.9991412163,1586.49957061,
1520112989.22,7.86700248718,1588,5.5199861526527.1329975128,1588.56649876,
1520112989.42,7.59032169978,1588,10.132241249127.4096783002,1588.70483915,
1520112989.63,10.5574846268,1587,16.020226478624.4425153732,1587.22125769,
1520112989.83,16.1156336466,1584,22.194433212318.8843663534,1584.44218318,
1520112990.04,20.9350585938,1582,24.590516090414.0649414062,1582.0324707,
1520112990.24,24.0903099378,1580,25.485980510710.9096900622,1580.45484503,
1520112990.45,25.1016259193,1579,25.22838115699.89837408066,1579.94918704,
1520112990.66,23.9703694979,1580,21.196746826211.0296305021,1580.51481525,
1520112990.86,20.4075932503,1582,14.797651767714.5924067497,1582.29620337,
1520112991.06,14.6613558133,1585,7.9896688461320.3386441867,1585.16932209,
1520112991.27,9.1509103775,1587,4.6654105186525.8490896225,1587.92454481,
1520112991.47,7.7961285909,1588,10.733306407927.2038714091,1588.6019357,
1520112991.68,10.3516777356,1587,15.656316280424.6483222644,1587.32416113,
1520112991.88,16.2791887919,1584,22.447943687418.7208112081,1584.3604056,
1520112992.08,20.4184969266,1582,23.151230812114.5815030734,1582.29075154,
1520112992.29,22.9904015859,1581,23.372030258212.0095984141,1581.00479921,
1520112992.49,22.2598552704,1581,20.256304740912.7401447296,1581.37007236,
1520112992.7,19.6988542875,1582,15.468227863315.3011457125,1582.65057286,
1520112992.9,15.1724656423,1584,9.7928643226619.8275343577,1584.91376718,
1520112993.11,10.9241207441,1587,7.5112700462324.0758792559,1587.03793963,
1520112993.31,8.39310487111,1588,7.8751802444526.6068951289,1588.30344756,
1520112993.51,8.42172702154,1588,9.8787307739326.5782729785,1588.28913649,
1520112993.72,10.2276484172,1587,12.929034233124.7723515828,1587.38617579,
1520112993.92,12.5296870867,1586,14.781296253222.4703129133,1586.23515646,
1520112994.13,14.8617108663,1585,16.874802112620.1382891337,1585.06914457,
1520112994.33,16.4291143417,1584,17.631244659418.5708856583,1584.28544283,
1520112994.54,17.4935857455,1583,17.974710464517.5064142545,1583.75320713,
1520112994.74,17.3504749934,1583,16.445469856317.6495250066,1583.8247625,
1520112994.95,15.9725228945,1584,13.497388362919.0274771055,1584.51373855,
1520112995.15,13.0448857943,1585,9.1917991638221.9551142057,1585.9775571,
1520112995.36,9.80921983719,1587,6.7384719848625.1907801628,1587.59539008,
1520112995.56,7.99103180567,1588,8.0428242683427.0089681943,1588.5044841,
1520112995.77,8.76791874568,1588,11.522459983826.2320812543,1588.11604063,
1520112995.97,11.5810672442,1586,15.177917480523.4189327558,1586.70946638,
1520112996.18,15.1533842087,1584,18.759775161719.8466157913,1584.9233079,
1520112996.38,17.8179701169,1583,19.516217708617.1820298831,1583.59101494,
1520112996.59,19.1727519035,1582,19.242262840315.8272480965,1582.91362405,
1520112996.79,18.2363986969,1583,15.950715541816.7636013031,1583.38180065,
1520112996.99,16.2233074506,1584,13.476943969718.7766925494,1584.38834627,
1520112997.2,13.9430761337,1585,12.401568889621.0569238663,1585.52846193,
1520112997.4,12.1753176053,1586,10.647439956722.8246823947,1586.4123412,
1520112997.61,11.1926237742,1586,10.528862476323.8073762258,1586.90368811,
1520112997.81,10.6951435407,1587,10.909128189124.3048564593,1587.15242823,
1520112998.01,11.4911119143,1586,13.035345077523.5088880857,1586.75444404,
1520112998.22,12.9944562912,1586,15.03889560722.0055437088,1586.00277185,
1520112998.42,14.2851789792,1585,14.781296253220.7148210208,1585.35741051,
1520112998.63,15.1479323705,1584,15.623605251319.8520676295,1584.92603381,
1520112998.83,15.6236052513,1584,16.465914249419.3763947487,1584.68819737,
1520112999.04,15.7789826393,1584,15.247428417219.2210173607,1584.61050868,
1520112999.24,15.3564651807,1584,14.356052875519.6435348193,1584.82176741,
1520112999.45,14.961206913,1585,15.280139446320.038793087,1585.01939654,
1520112999.65,15.6644940376,1584,17.357289791119.3355059624,1584.66775298,
1520112999.86,17.5671855609,1583,20.064127445217.4328144391,1583.71640722,
1520113000.06,19.825609525,1582,22.055411338815.174390475,1582.58719524,
1520113000.27,22.0595002174,1581,24.058961868312.9404997826,1581.47024989,
1520113000.47,24.3233760198,1580,26.855754852310.6766239802,1580.33831199,
1520113000.68,26.4904816945,1579,28.5567283638.50951830546,1579.25475915,
1520113000.88,28.3890843391,1578,29.75476980216.61091566086,1578.30545783,
1520113001.09,28.664402167,1578,27.68170833596.335597833,1578.16779892,
1520113001.3,26.7480810483,1579,22.8077650078.25191895167,1579.12595948,
1520113001.5,23.4033783277,1580,19.720661640211.5966216723,1580.79831084,
1520113001.7,20.2576677004,1582,18.244576454214.7423322996,1582.37116615,
1520113001.91,18.1886951129,1583,16.600847244316.8113048871,1583.40565244,
1520113002.11,15.5649979909,1584,11.849570274419.4350020091,1584.717501,
1520113002.32,16.3664182027,1584,20.648837089518.6335817973,1584.3167909,
1520113002.52,19.1332260768,1582,24.901270866415.8667739232,1582.93338696,
1520113002.73,23.9131251971,1580,26.189267635311.0868748029,1580.5434374,
1520113002.93,25.8798758189,1579,26.54908895499.12012418111,1579.56006209,
1520113003.14,25.1547813416,1579,22.72598743449.84521865845,1579.92260933,
1520113003.35,22.4956472715,1581,18.211865425112.5043527285,1581.25217636,
1520113003.55,17.6366964976,1583,11.972236633317.3633035024,1583.68165175,
1520113003.75,12.119436264,1586,6.174206733722.880563736,1586.44028187,
1520113003.96,7.79885450999,1588,5.2501201629627.20114549,1588.60057275,
1520113004.16,7.40495920181,1588,10.790550708827.5950407982,1588.7975204,
1520113004.37,10.3094259898,1587,14.887607097624.6905740102,1587.34528701,
1520113004.57,14.9393995603,1585,19.140040874520.0606004397,1585.03030022,
1520113004.77,18.0087844531,1583,19.998705387116.9912155469,1583.49560777,
1520113004.98,19.374469916,1582,18.984663486515.625530084,1582.81276504,
1520113005.18,18.31681331,1583,15.967071056416.68318669,1583.34159335,
1520113005.39,15.4641389847,1584,11.440682411219.5358610153,1584.76793051,
1520113005.59,11.5197340647,1586,7.1514487266523.4802659353,1586.74013297,
1520113005.79,8.26634963353,1588,6.2069177627626.7336503665,1588.36682518,
1520113006.0,7.30001131694,1588,8.541667461427.6999886831,1588.84999434,
1520113006.2,9.51890945435,1587,13.808143138925.4810905457,1587.74054527,
1520113006.41,13.2411519686,1585,17.373645305621.7588480314,1585.87942402,
1520113006.61,17.5903558731,1583,21.589279174817.4096441269,1583.70482206,
1520113006.82,19.7738170624,1582,20.358526706715.2261829376,1582.61309147,
1520113007.02,20.0532237689,1582,18.211865425114.9467762311,1582.47338812,
1520113007.23,16.6867136955,1584,11.489748954818.3132863045,1584.15664315,
1520113007.43,12.4042948087,1586,7.5112700462322.5957051913,1586.2978526,
1520113007.63,8.80880753199,1588,7.4254035949726.191192468,1588.09559623,
1520113007.84,8.43263069789,1588,10.361218452526.5673693021,1588.28368465,
1520113008.04,11.6628448168,1586,17.201912403123.3371551832,1586.66857759,
1520113008.25,15.9220933914,1584,20.203149318719.0779066086,1584.5389533,
1520113008.45,20.0027942657,1582,22.603321075414.9972057343,1582.49860287,
1520113008.66,21.6778715452,1581,22.227144241313.3221284548,1581.66106423,
1520113008.86,21.6601530711,1581,20.149993896513.3398469289,1581.66992346,
1520113009.06,19.7043061256,1582,16.735780239115.2956938744,1582.64784694,
1520113009.27,15.6972050667,1584,10.205841064519.3027949333,1584.65139747,
1520113009.47,10.7019583384,1587,5.164253711724.2980416616,1587.14902083,
1520113009.67,7.28365580241,1588,6.4808726310727.7163441976,1588.8581721,
1520113009.88,7.57396618525,1588,11.07677221327.4260338147,1588.71301691,
1520113010.08,11.8209481239,1586,17.905199527723.1790518761,1586.58952594,
1520113010.29,16.9047872225,1584,21.732389926918.0952127775,1584.04760639,
1520113010.49,21.7814564705,1581,25.706779956813.2185435295,1581.60927176,
1520113010.7,22.2271442413,1581,19.242262840312.7728557587,1581.38642788,
1520113010.9,20.6188519796,1582,16.907513141614.3811480204,1582.19057401,
1520113011.11,15.3891762098,1584,10.017752647419.6108237902,1584.8054119,
1520113011.31,11.3480011622,1586,7.118737697623.6519988378,1586.82599942,
1520113011.52,8.18866093953,1588,7.429492473626.8113390605,1588.40566953,
1520113011.72,8.47897132238,1588,10.888683795926.5210286776,1588.26051434,
1520113011.93,11.342549324,1586,15.709471702623.657450676,1586.82872534,
1520113012.13,15.0511622429,1584,18.555331230219.9488377571,1584.97441888,
1520113012.34,17.9215550423,1583,19.499862194117.0784449577,1583.53922248,
1520113012.54,18.6016718547,1583,17.749822139716.3983281453,1583.19916407,
1520113012.75,17.5903558731,1583,15.521383285517.4096441269,1583.70482206,
1520113012.95,15.2351617813,1584,12.434279918719.7648382187,1584.88241911,
1520113013.16,12.2979839643,1586,8.9382886886622.7020160357,1586.35100802,
1520113013.33,10.1036190987,1587,8.9382886886624.8963809013,1587.44819045,
1520113013.53,8.87968142827,1588,8.762466907526.1203185717,1588.06015929,
1520113013.74,9.3185544014,1587,10.25490760825.6814455986,1587.8407228,
1520113013.94,10.8382542928,1587,13.497388362924.1617457072,1587.08087285,
1520113190.32,2.97261476517,1604,8.917844295532.0273852348,1604.02053893,
1520113190.53,6.76164229711,1601,11.367082595828.2383577029,1601.17876828,
1520113190.73,11.946340402,1597,15.554094314623.053659598,1597.2902447,
1520113190.93,15.9534414609,1594,20.939147472419.0465585391,1594.2849189,
1520113191.14,20.6188519796,1590,25.363314151814.3811480204,1590.78586102,
1520113191.34,25.1343369484,1587,29.1005492219.86566305161,1587.39924729,
1520113191.55,28.0442555745,1585,29.66890335086.95574442546,1585.21680832,
1520113191.75,29.4740001361,1584,29.65254783635.52599986394,1584.1444999,
1520113191.96,28.2228032748,1585,25.34695863726.77719672521,1585.08289754,
1520113192.16,25.1643220584,1587,20.49345970159.83567794164,1587.37675846,
1520113192.37,19.9101130168,1591,13.889920711515.0898869832,1591.31741524,
1520113192.57,13.9935056369,1595,7.597136497521.0064943631,1595.75487077,
1520113192.77,8.84833335876,1599,5.0579428672826.1516666412,1599.61374998,
1520113192.98,7.18552271525,1600,8.9014887809827.8144772847,1600.86085796,
1520113193.18,9.79286432266,1598,15.419161319725.2071356773,1598.90535176,
1520113193.39,15.241976579,1594,21.405279636419.758023421,1594.81851757,
1520113193.59,21.4611609777,1590,27.559041976913.5388390223,1590.15412927,
1520113193.8,27.0111322403,1585,32.06907510767.9888677597,1585.99165082,
1520113194.0,31.3371658325,1582,34.38338041313.66283416748,1582.74712563,
1520113194.21,33.4524790446,1581,33.90498161321.5475209554,1581.16064072,
1520113194.41,32.7096660932,1581,29.84063625342.29033390681,1581.71775043,
1520113194.62,28.8524905841,1584,22.81185388576.14750941594,1584.61063206,
1520113194.82,22.1985220909,1589,13.943076133712.8014779091,1589.60110843,
1520113195.03,13.7836098671,1595,4.5958995819121.2163901329,1595.9122926,
1520113195.23,9.00371074677,1599,8.4721565246625.9962892532,1599.49721694,
1520113195.44,9.87327893575,1598,16.551780700725.1267210642,1598.8450408,
1520113195.64,16.3323442141,1594,23.97309541718.6676557859,1594.00074184,
1520113195.85,23.7918217977,1588,30.850589275411.2081782023,1588.40613365,
1520113196.05,29.9769322077,1583,35.10711193085.02306779226,1583.76730084,
1520113196.26,34.8140756289,1580,38.48452568050.185924371084,1580.13944328,
1520113196.47,37.4786615372,1578,38.8443470001-2.47866153717,1578.14100385,
1520113196.67,37.3641729355,1578,34.7636461258-2.36417293549,1578.2268703,
1520113196.88,34.3165953954,1580,29.34179306030.683404604594,1580.51255345,
1520113197.08,28.0974109968,1585,20.18679380426.90258900325,1585.17694175,
1520113197.29,19.1741148631,1591,7.9937577247615.8258851369,1591.86941385,
1520113197.49,11.2062533696,1597,5.4382085800223.7937466304,1597.84530997,
1520113197.7,8.82788896561,1599,13.05170059226.1721110344,1599.62908328,
1520113197.9,12.8745158513,1596,20.13363838222.1254841487,1596.59411311,
1520113198.11,20.2999194463,1591,27.714419364914.7000805537,1591.02506042,
1520113198.31,26.6690293948,1586,32.15903043758.33097060521,1586.24822795,
1520113198.52,31.4775506655,1582,34.55920219423.52244933446,1582.641837,
1520113198.72,33.5015455882,1581,33.78640413281.49845441182,1581.12384081,
1520113198.93,33.3066423734,1581,31.57432079321.6933576266,1581.27001822,
1520113199.13,29.9782951673,1583,24.57416057595.02170483271,1583.76627862,
1520113199.34,24.0671396255,1588,16.052937507610.9328603745,1588.19964528,
1520113199.54,15.9207304319,1594,7.1350932121319.0792695681,1594.30945218,
1520113199.75,9.47802066803,1599,5.2460312843325.521979332,1599.1414845,
