1518666462.4,4.28514480591,1000,
1518666462.66,4.25243377686,1000,
1518666462.92,4.2197227478,1000,
1518666463.18,4.26878929138,1000,
1518666463.45,4.2197227478,1000,
1518666463.71,4.2197227478,1000,
1518666463.97,4.18701171875,1000,
1518666464.23,4.23607826233,1000,
1518666464.49,4.2197227478,1000,
1518666464.75,4.2197227478,1000,
1518666465.01,4.2197227478,1000,
1518666465.28,4.2197227478,1000,
1518666465.54,4.2197227478,1000,
1518666465.8,4.2197227478,1000,
1518666466.06,4.2197227478,1000,
1518666466.32,4.23607826233,1000,
1518666466.58,4.2197227478,1000,
1518666466.84,4.20336723328,1000,
1518666467.1,4.2197227478,1000,
1518666467.37,4.23607826233,1000,
1518666467.63,4.20336723328,1000,
1518666467.89,4.28514480591,1000,
1518666468.15,4.23607826233,1000,
1518666468.41,4.21563386917,1000,
1518666468.67,4.23607826233,1000,
1518666468.93,4.23607826233,1000,
1518666469.2,4.28923368454,1000,
1518666469.46,4.25243377686,1000,
1518666469.72,4.25243377686,1000,
1518666469.98,4.23607826233,1000,
1518666470.24,4.2197227478,1000,
1518666470.5,4.18292284012,1000,
1518666470.76,4.21563386917,1000,
1518666471.02,4.26878929138,1000,
1518666471.29,4.28923368454,1000,
1518666471.55,4.18292284012,1000,
1518666471.81,4.21563386917,1000,
1518666472.07,4.23607826233,1000,
1518666472.33,4.17065620422,1000,
1518666472.59,4.2197227478,1000,
1518666472.85,4.28514480591,1000,
1518666473.12,4.28514480591,1000,
1518666473.38,4.2197227478,1000,
1518666473.64,4.23607826233,1000,
1518666473.9,4.25243377686,1000,
1518666474.16,4.18701171875,1000,
1518666474.42,4.21563386917,1000,
1518666474.68,4.23607826233,1000,
