1520199904.36,0,1578,0,40,1578.36,
1520199904.57,0,1578,1.59466266632,40,1578.72,
1520199904.67,0,1579,0,40,1579.08,
1520199904.87,0,1579,1.54559612274,40,1579.44,
1520199905.08,0,1579,0.993597507477,40,1579.8,
1520199905.18,0,1580,0,40,1580.16,
1520199905.38,0,1580,1.63146257401,40,1580.52,
1520199905.49,0,1580,0,40,1580.88,
1520199905.69,0,1581,0.343465805054,40,1581.24,
1520199905.89,0,1581,1.13261938095,40,1581.6,
1520199906.09,0,1581,2.50239372253,40,1581.96,
1520199906.3,1.96129878362,1580,5.88389635086,38.0387012164,1580.92943916,
1520199906.5,22.9713201523,1566,63.030064106,17.0286798477,1566.37568232,
1520199906.71,22.9713201523,1566,1.54150724411,17.0286798477,1566.52894044,
1520199906.91,22.9713201523,1566,1.73368453979,17.0286798477,1566.68219856,
1520199907.11,22.9713201523,1566,1.009953022,17.0286798477,1566.83545668,
1520199907.22,22.9713201523,1566,0,17.0286798477,1566.9887148,
1520199907.42,22.9713201523,1567,0.61742067337,17.0286798477,1567.14197292,
1520199907.52,22.9713201523,1567,0,17.0286798477,1567.29523103,
1520199907.73,22.9713201523,1567,1.69688463211,17.0286798477,1567.44848915,
1520199907.93,22.9713201523,1567,1.63146257401,17.0286798477,1567.60174727,
1520199908.14,22.9713201523,1567,1.92177295685,17.0286798477,1567.75500539,
1520199908.34,24.7036417325,1566,5.19696474075,15.2963582675,1566.68004751,
1520199908.54,24.7036417325,1566,2.00763940811,15.2963582675,1566.81771473,
1520199908.75,24.7036417325,1566,0.97724199295,15.2963582675,1566.95538196,
1520199909.16,24.7036417325,1567,2.50239372253,15.2963582675,1567.09304918,
1520199909.67,24.7036417325,1567,1.37386322021,15.2963582675,1567.23071641,
1520199910.68,24.7036417325,1567,2.69457101822,15.2963582675,1567.36838363,
1520199910.95,24.7036417325,1567,1.81955099106,15.2963582675,1567.50605086,
1520199911.17,23.8858660062,1568,3.43056917191,16.1141339938,1568.22352107,
1520199911.43,23.8858660062,1568,1.85226202011,16.1141339938,1568.36854828,
1520199911.65,23.8858660062,1568,1.18577480316,16.1141339938,1568.51357548,
1520199912.15,23.8858660062,1568,0.118577480316,16.1141339938,1568.65860269,
1520199912.36,23.8858660062,1568,1.13261938095,16.1141339938,1568.80362989,
1520199912.47,23.8858660062,1568,0,16.1141339938,1568.9486571,
1520199912.72,23.8858660062,1569,1.75004005432,16.1141339938,1569.09368431,
1520199912.93,23.8858660062,1569,1.45564079285,16.1141339938,1569.23871151,
1520199913.14,23.8858660062,1569,1.35341882706,16.1141339938,1569.38373872,
1520199913.34,23.8858660062,1569,1.64781808853,16.1141339938,1569.52876592,
1520199913.54,23.8858660062,1569,2.00763940811,16.1141339938,1569.67379313,
1520199913.65,23.8858660062,1569,0,16.1141339938,1569.81882034,
1520199913.85,23.8858660062,1569,0.891375541687,16.1141339938,1569.96384754,
1520199914.05,23.8858660062,1570,2.10577249527,16.1141339938,1570.10887475,
1520199914.26,23.8858660062,1570,1.56195163727,16.1141339938,1570.25390195,
1520199914.49,23.8858660062,1570,1.75004005432,16.1141339938,1570.39892916,
1520199914.69,23.8858660062,1570,0.445687770844,16.1141339938,1570.54395636,
1520199914.92,23.8858660062,1570,2.19572782516,16.1141339938,1570.68898357,
1520199915.12,23.8858660062,1570,2.46559381485,16.1141339938,1570.83401078,
1520199915.35,23.8858660062,1570,1.81955099106,16.1141339938,1570.97903798,
1520199915.56,23.8858660062,1571,1.45972967148,16.1141339938,1571.12406519,
1520199915.76,23.8858660062,1571,1.35341882706,16.1141339938,1571.26909239,
1520199915.98,23.8858660062,1571,2.2775053978,16.1141339938,1571.4141196,
1520199916.2,23.8858660062,1571,2.19572782516,16.1141339938,1571.55914681,
1520199916.4,23.8858660062,1571,1.09581947327,16.1141339938,1571.70417401,
1520199916.5,23.8858660062,1571,0,16.1141339938,1571.84920122,
1520199916.71,9.32400623957,1582,19.3444848061,30.6759937604,1582.318587,
1520199916.81,9.32400623957,1582,0,30.6759937604,1582.59467094,
1520199917.1,9.32400623957,1582,1.72959566116,30.6759937604,1582.87075489,
1520199917.61,9.32400623957,1583,2.60870456696,30.6759937604,1583.14683883,
1520199917.84,9.32400623957,1583,1.78275108337,30.6759937604,1583.42292277,
1520199918.18,9.32400623957,1583,1.81546211243,30.6759937604,1583.69900672,
1520199918.41,9.32400623957,1583,2.94808149338,30.6759937604,1583.97509066,
1520199918.75,9.32400623957,1584,2.75999307632,30.6759937604,1584.25117461,
1520199919.6,9.32400623957,1584,2.41652727127,30.6759937604,1584.52725855,
