1520200538.1,0,1584,0,40,1584.28701749,
1520200538.2,0,1582,0,40,1582.8,
1520200538.31,0,1583,0,40,1583.2,
1520200538.51,6.96199735006,1574,20.8859920502,33.0380026499,1574.47978347,
1520200538.71,14.4391934077,1568,22.4315881729,25.5608065923,1568.49603534,
1520200538.92,22.9168017705,1561,25.4328250885,17.0831982295,1561.38457448,
1520200539.12,22.9168017705,1565,1.19804143906,17.0831982295,1565.79421064,
1520200539.33,19.201374054,1570,9.73970890045,20.798625946,1570.83225293,
1520200539.53,20.9514141083,1566,27.6817083359,19.0485858917,1566.88997286,
1520200539.63,20.9514141083,1567,0,19.0485858917,1567.95547875,
1520200539.84,20.8491921425,1568,25.1261591911,19.1508078575,1568.27987538,
1520200540.04,24.8399376869,1563,21.7119455338,15.1600623131,1563.19239581,
1520200540.25,21.4270869891,1569,17.4431562424,18.5729130109,1569.81020362,
1520200540.73,21.4270869891,1568,0.20444393158,18.5729130109,1568.2895074,
1520200540.94,17.0247276624,1574,11.9190812111,22.9752723376,1574.24232725,
1520200541.14,14.5945707957,1575,14.4214749336,25.4054292043,1575.45440581,
1520200541.34,14.9993697802,1573,18.657553196,25.0006302198,1573.963095,
1520200541.55,18.7434196472,1569,23.1512308121,21.2565803528,1569.51079547,
1520200541.75,23.4088301659,1565,28.4177064896,16.5911698341,1565.48369842,
1520200541.96,28.1314849854,1561,32.8255176544,11.8685150146,1561.79563757,
1520200542.16,31.4707358678,1559,33.1689834595,8.52926413218,1559.90123147,
1520200542.27,31.4707358678,1561,0,8.52926413218,1561.65614955,
1520200542.47,32.4193557103,1560,31.2635660172,7.58064428965,1560.4987502,
1520200542.68,30.7211081187,1563,27.7307748795,9.27889188131,1563.27357091,
1520200542.88,26.8898288409,1567,21.6751456261,13.1101711591,1567.53621189,
1520200543.08,21.579738458,1572,15.3332948685,18.420261542,1572.70789236,
1520200543.29,15.7094717026,1577,10.1199746132,24.2905282974,1577.92709924,
1520200543.39,15.7094717026,1575,0,24.2905282974,1575.23487114,
1520200543.59,11.7323557536,1580,9.74379777908,28.2676442464,1580.68779832,
1520200543.8,11.6069634755,1579,14.9571180344,28.3930365245,1579.14618067,
1520200544.0,15.3905391693,1574,21.4707016945,24.6094608307,1574.41093074,
1520200544.21,21.5756495794,1568,28.2991290092,18.4243504206,1568.44631855,
1520200544.41,27.9379447301,1563,34.0440034866,12.0620552699,1563.38851062,
1520200544.62,33.5805972417,1559,38.3986592293,6.41940275828,1559.29840395,
1520200544.82,37.8671050072,1556,41.1586523056,2.13289499283,1556.56859907,
1520200545.03,39.9537960688,1555,40.3040766716,0.0462039311727,1555.99961661,
1520200545.23,39.4794861476,1557,36.9757294655,0.520513852437,1557.66477017,
1520200545.44,35.9412431717,1562,30.543923378,4.05875682831,1562.06791865,
1520200545.64,29.955124855,1568,22.3457217216,10.044875145,1568.18119973,
1520200545.85,21.6833233833,1576,12.1603250504,18.3166766167,1576.12464925,
1520200546.05,13.2179816564,1583,5.14789819717,26.7820183436,1583.26151294,
1520200546.25,8.0510020256,1586,6.84478282928,31.9489979744,1586.06540558,
1520200546.46,9.2285990715,1582,15.693116188,30.7714009285,1582.25875361,
1520200546.66,15.8185084661,1574,24.9176263809,24.1814915339,1574.52248483,
1520200546.87,25.7762908936,1565,36.7181301117,14.2237091064,1565.01455947,
1520200547.07,35.8771840731,1556,45.9957957268,4.12281592687,1556.90351771,
1520200547.28,30.3844571114,1569,8.43944549561,9.61554288864,1569.19066478,
1520200547.49,37.3818914096,1557,57.7104330063,2.61810859044,1557.37381779,
1520200547.69,42.2531088193,1554,60.6094479561,-2.25310881933,1554.51742122,
1520200547.9,57.2470267614,1537,53.4211993217,-17.2470267614,1537.28846633,
1520200548.1,53.9309461912,1548,47.7621912956,-13.9309461912,1548.95702058,
1520200548.31,47.1502224604,1556,40.2672767639,-7.15022246043,1556.04241892,
1520200548.51,36.7917299271,1566,22.3457217216,3.20827007294,1566.15018005,
1520200548.62,36.7917299271,1561,0,3.20827007294,1561.00301649,
1520200548.72,36.7917299271,1561,0,3.20827007294,1561.03509919,
1520200548.82,36.7917299271,1561,0,3.20827007294,1561.06718189,
1520200549.03,25.2556403478,1576,13.1539225578,14.7443596522,1576.21154194,
1520200549.13,25.2556403478,1570,0,14.7443596522,1570.59094075,
1520200549.34,20.5670595169,1576,26.2015342712,19.4329404831,1576.88042523,
1520200549.54,23.5573927561,1570,31.3167214394,16.4426072439,1570.81312768,
1520200549.75,30.6911230087,1563,34.5551133156,9.30887699127,1563.12753374,
1520200549.95,34.7173055013,1561,38.280081749,5.2826944987,1561.51318857,
1520200550.16,36.9225740433,1560,37.9325270653,3.07742595673,1560.69020497,
1520200550.36,37.1692697207,1561,35.2952003479,2.83073027929,1561.50044216,
1520200550.57,37.1692697207,1561,0.171732902527,2.83073027929,1561.6520973,
1520200550.77,32.035001119,1568,22.8772759438,7.96499888102,1568.40629648,
1520200550.98,24.2906649907,1576,14.6995186806,15.7093350093,1576.06389249,
